,,,,,,,,
,,,,,,,,
place,title,name,type,latitude,longitude,code,enclosed_by,date
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
person,firstname,surname,callname,prefix,suffix,title,gender,source,note,birthdate,birthplace,birthplaceid,birthsource,baptismdate,baptismplace,baptismplaceid,baptismsouce,deathdate,deathplace,deathplaceid,deathsource
[P05008d37-8031-420d],Unknown,,,,,,masculino,"Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",No primary source was found to confirm this.,,,,,,,,,,,,
[Pf8b7111f-fd8d-493e],Unknown,,,,,,masculino,"Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",No primary source was found to confirm this.,,,,,,,,,,,,
[P4ecf3b0f-d34c-4884],Unknown,,,,,,masculino,"Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",No primary source was found to confirm this.,,,,,,,,,,,,
[P20baf2db-6a9c-4554],Peli,,,,,,male,"Hinz, W. (1972). Written at United Kingdom. The Lost World of Elam: Re-creation of a Vanished Civilization. Translated by Barnes, J. University of California: Sidgwick & Jackson. ISBN 9780283978630., (https://ia801406.us.archive.org/22/items/in.ernet.dli.2015.108463/2015.108463.Lost-World-Of-Elam_text.pdf)",No primary source was found to confirm this.,,,,,,,,,,,,
[P8087e65f-e442-4784],Tata,,,,,,male,"Hinz, W. (1972). Written at United Kingdom. The Lost World of Elam: Re-creation of a Vanished Civilization. Translated by Barnes, J. University of California: Sidgwick & Jackson. ISBN 9780283978630., (https://ia801406.us.archive.org/22/items/in.ernet.dli.2015.108463/2015.108463.Lost-World-Of-Elam_text.pdf)",No primary source was found to confirm this.,,,,,,,,,,,,
[Pcfb1655e-65ad-4821],Ukkutahesh,,,,,,male,"Hinz, W. (1972). Written at United Kingdom. The Lost World of Elam: Re-creation of a Vanished Civilization. Translated by Barnes, J. University of California: Sidgwick & Jackson. ISBN 9780283978630., (https://ia801406.us.archive.org/22/items/in.ernet.dli.2015.108463/2015.108463.Lost-World-Of-Elam_text.pdf)",No primary source was found to confirm this.,,,,,,,,,,,,
[Pb2e0b459-e439-4533],Hishur,,,,,,male,"Hinz, W. (1972). Written at United Kingdom. The Lost World of Elam: Re-creation of a Vanished Civilization. Translated by Barnes, J. University of California: Sidgwick & Jackson. ISBN 9780283978630., (https://ia801406.us.archive.org/22/items/in.ernet.dli.2015.108463/2015.108463.Lost-World-Of-Elam_text.pdf)",No primary source was found to confirm this.,,,,,,,,,,,,
[P7452c796-d658-4642],Shushuntarana,,,,,,male,"Hinz, W. (1972). Written at United Kingdom. The Lost World of Elam: Re-creation of a Vanished Civilization. Translated by Barnes, J. University of California: Sidgwick & Jackson. ISBN 9780283978630., (https://ia801406.us.archive.org/22/items/in.ernet.dli.2015.108463/2015.108463.Lost-World-Of-Elam_text.pdf)",No primary source was found to confirm this.,,,,,,,,,,,,
[Pa2548644-6b18-493b],Napilhush,,,,,,male,"Hinz, W. (1972). Written at United Kingdom. The Lost World of Elam: Re-creation of a Vanished Civilization. Translated by Barnes, J. University of California: Sidgwick & Jackson. ISBN 9780283978630., (https://ia801406.us.archive.org/22/items/in.ernet.dli.2015.108463/2015.108463.Lost-World-Of-Elam_text.pdf)",No primary source was found to confirm this.,,,,,,,,,,,,
[P73ad0d2f-e6c9-487e],Kikku-siwe-tempt,,,,,,male,"Hinz, W. (1972). Written at United Kingdom. The Lost World of Elam: Re-creation of a Vanished Civilization. Translated by Barnes, J. University of California: Sidgwick & Jackson. ISBN 9780283978630., (https://ia801406.us.archive.org/22/items/in.ernet.dli.2015.108463/2015.108463.Lost-World-Of-Elam_text.pdf)",No primary source was found to confirm this.,,,,,,,,,,,,
,,,,,,,
,,,,,,,
marriage," parent1"," parent2"," date"," place"," placeID"," source"," note"
,,,,
,,,,
family," child"," source"," note"," gender"
