,,,,,,,,
,,,,,,,,
place,title,name,type,latitude,longitude,code,enclosed_by,date
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
person,firstname,surname,callname,prefix,suffix,title,gender,source,note,birthdate,birthplace,birthplaceid,birthsource,baptismdate,baptismplace,baptismplaceid,baptismsouce,deathdate,deathplace,deathplaceid,deathsource
[Pd6fd3be9-e1aa-420d],Desconocida,,,,,,femenino,,De acuerdo con fuentes primarias.,,,,,,,,,,,,
[P0c814db4-2f44-494a],Desconocido,,,,,,,,,,,,,,,,,,,,
[P252d0294-cf82-4d12],Desconocida,,,,,,femenino,,De acuerdo con fuentes primarias.,,,,,,,,,,,,
[Pf804eea1-2b82-4be6],Desconocido,,,,,,,,,,,,,,,,,,,,
[P67f50dd8-70b3-41b3],Desconocida,,,,,,femenino,,De acuerdo con fuentes primarias.,,,,,,,,,,,,
[Pfd7197b3-dccc-4265],Desconocido,,,,,,,,,,,,,,,,,,,,
[P43a030d3-5c21-4a49],Desconocida,,,,,,femenino,,De acuerdo con fuentes primarias.,,,,,,,,,,,,
[P8629260b-458e-44b8],Desconocido,,,,,,,,,,,,,,,,,,,,
[P4a6e38a1-34c6-4ce7],Desconocida,,,,,,femenino,,De acuerdo con fuentes primarias.,,,,,,,,,,,,
[Pc480c765-e878-4cf1],Desconocido,,,,,,,,,,,,,,,,,,,,
[Pbba9b264-807c-4c81],Desconocida,,,,,,femenino,,De acuerdo con fuentes primarias.,,,,,,,,,,,,
[Pa440690e-79a5-4128],Desconocido,,,,,,,,,,,,,,,,,,,,
[Pd3e46abe-e7c7-48ac],Desconocida,,,,,,femenino,,De acuerdo con fuentes primarias.,,,,,,,,,,,,
[P50aad5d5-70b0-4881],Desconocido,,,,,,,,,,,,,,,,,,,,
[Pfd7b36a2-0824-4ae8],Desconocida,,,,,,femenino,,De acuerdo con fuentes primarias.,,,,,,,,,,,,
[Pe59e362a-f86f-4d21],Desconocido,,,,,,,,,,,,,,,,,,,,
[P38202bf1-654c-44e4],Desconocida,,,,,,femenino,,De acuerdo con fuentes primarias.,,,,,,,,,,,,
[P1db74bf2-b866-4a59],Desconocida,,,,,,,,,,,,,,,,,,,,
[P24985297-a662-4e77],Desconocida,,,,,,femenino,,De acuerdo con fuentes primarias.,,,,,,,,,,,,
[Pa8aa5c34-83cd-4619],Desconocido,,,,,,,,,,,,,,,,,,,,
[Pa4a8e568-726e-4773],Desconocida,,,,,,femenino,,De acuerdo con fuentes primarias.,,,,,,,,,,,,
[P2a23a38d-040a-40b6],Desconocido,,,,,,,,,,,,,,,,,,,,
[Pa158bdc5-2d0c-452c],Desconocida,,,,,,,,No se encontraron fuentes primarias.,,,,,,,,,,,,
[P386661a0-63f2-46a8],Desconocido,,,,,,,,No se encontraron fuentes primarias.,,,,,,,,,,,,
[P45653287-2524-4f37],Desconocida,,,,,,,,No se encontraron fuentes primarias.,,,,,,,,,,,,
[P25ca0559-8c83-4e3d],Desconocido,,,,,,,,No se encontraron fuentes primarias.,,,,,,,,,,,,
[P9f28c6d7-a16d-4efb],Desconocida,,,,,,,,No se encontraron fuentes primarias.,,,,,,,,,,,,
[Pbb00aeab-f56d-4008],Desconocida,,,,,,,,No se encontraron fuentes primarias.,,,,,,,,,,,,
[P6cb20142-3b79-4e2f],Desconocida,,,,,,,,No se encontraron fuentes primarias.,,,,,,,,,,,,
