,,,,,,,,
,,,,,,,,
place,title,name,type,latitude,longitude,code,enclosed_by,date
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
person,firstname,surname,callname,prefix,suffix,title,gender,source,note,birthdate,birthplace,birthplaceid,birthsource,baptismdate,baptismplace,baptismplaceid,baptismsouce,deathdate,deathplace,deathplaceid,deathsource
[Pa4d44e43-7b35-4d20],Qasi,,,,,,masculino,"De La Granja, Fernando (1967). La Marca Superior en la obra de Al-'Udri, Estudios de Edad Media de la Corona de Aragón VIII",De acuerdo con fuentes primarias.,,,,,,,,,,,,
[P687f8bea-09d0-4448],Desconocida,,,,,,,,,,,,,,,,,,,,
[Pd5c23863-5e23-4d24],Fortún,,,,,,masculino,"Juste, Alberto C. (1980). Los Banu Qasi. Principe de Viana, Año 41, (https://dialnet.unirioja.es/servlet/articulo?codigo=15651)",De acuerdo con fuentes primarias.,,,,,,,,,,,,
[P4e9f1cbf-75bf-4e2d],Desconocida,,,,,,,,,,,,,,,,,,,,
[P2452ecba-960f-4553],Aisha bint Abd al-Aziz,,,,,,,,,,,,,,,,,,,,
[P8a44d448-af25-400b],Musa,,,,,,masculino,"Juste, Alberto C. (1980). Los Banu Qasi. Principe de Viana, Año 41, (https://dialnet.unirioja.es/servlet/articulo?codigo=15651)",De acuerdo con fuentes primarias.,,,,,,,,,789,,[L74f1dc3e-8b18-46e3],"Juste, Alberto C. (1980). Los Banu Qasi. Principe de Viana, Año 41, (https://dialnet.unirioja.es/servlet/articulo?codigo=15651)"
[P1a1bad0b-9f2a-46cc],Desconocida,,,,,,,,,,,,,,,,,,,,
[P5a731099-2535-4f31],Musa,,,,,,masculino,"Juste, Alberto C. (1980). Los Banu Qasi. Principe de Viana, Año 41, (https://dialnet.unirioja.es/servlet/articulo?codigo=15651)",De acuerdo con fuentes primarias.,,,,,,,,,26 Sep 862,,[L74f1dc3e-8b18-46e3],"De La Granja, Fernando (1967). La Marca Superior en la obra de Al-'Udri, Estudios de Edad Media de la Corona de Aragón VIII"
[P9a04bd92-39b0-4384],Assona Iñiguez,,,,,,,,,,,,,,,,,,,,
[Ped975f05-8b2e-471a],Desconocida,,,,,,,,,,,,,,,,,,,,
[P4533fd2a-9151-4c8b],Lubb,,,,,,masculino,"De La Granja, Fernando (1967). La Marca Superior en la obra de Al-'Udri, Estudios de Edad Media de la Corona de Aragón VIII",De acuerdo con fuentes primarias.,,,,,,,,,27 Apr 875,,[Lad968203-d4d6-454c],"De La Granja, Fernando (1967). La Marca Superior en la obra de Al-'Udri, Estudios de Edad Media de la Corona de Aragón VIII"
[Pefc079ac-f43a-4831],Ayab,,,,,,,,,,,,,,,,,,,,
[P467ccf01-f402-49a6],Aurea,,,,,,femenino,,No se encontraron fuentes primarias.,,,,,,,,,,,,
[P4f42f68e-d04f-4cf5],Fortún Garcia,,,,,,,,,,,,,,,,,,,,
