,,,,,,,,
,,,,,,,,
place,title,name,type,latitude,longitude,code,enclosed_by,date
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
person,firstname,surname,callname,prefix,suffix,title,gender,source,note,birthdate,birthplace,birthplaceid,birthsource,baptismdate,baptismplace,baptismplaceid,baptismsouce,deathdate,deathplace,deathplaceid,deathsource
[P05008d37-8031-420d],Desconocido,,,,,,masculino,,No se encontraron fuentes primarias.,,,,,,,,,,,,
[Pf8b7111f-fd8d-493e],Desconocido,,,,,,masculino,,No se encontraron fuentes primarias.,,,,,,,,,,,,
[P4ecf3b0f-d34c-4884],Ku-ul-...,,,,,,masculino,,No se encontraron fuentes primarias.,,,,,,,,,,,,
[P20baf2db-6a9c-4554],Peli,,,,,,masculino,,No se encontraron fuentes primarias.,,,,,,,,,,,,
[P8087e65f-e442-4784],Tata,,,,,,masculino,,No se encontraron fuentes primarias.,,,,,,,,,,,,
[Pcfb1655e-65ad-4821],Ukkutahesh,,,,,,masculino,,No se encontraron fuentes primarias.,,,,,,,,,,,,
[Pb2e0b459-e439-4533],Hishur,,,,,,masculino,,No se encontraron fuentes primarias.,,,,,,,,,,,,
[P7452c796-d658-4642],Shushuntarana,,,,,,masculino,,No se encontraron fuentes primarias.,,,,,,,,,,,,
[Pa2548644-6b18-493b],Napilhush,,,,,,masculino,,No se encontraron fuentes primarias.,,,,,,,,,,,,
[P73ad0d2f-e6c9-487e],Kikku-siwe-tempt,,,,,,masculino,,No se encontraron fuentes primarias.,,,,,,,,,,,,
[Pb1e8eb4d-05bc-40cf],Luhishshan,,,,,,masculino,,De acuerdo con fuentes primarias.,,,,,,,,,,,,
[Paa73d28f-e97e-48d3],Desconocida,,,,,,,,,,,,,,,,,,,,
[P9d6a3967-ad7e-496c],Hishep-ratep,,,,,,masculino,,De acuerdo con fuentes primarias.,,,,,,,,,,,,
[P2cf9c194-8d97-4f26],Helu,,,,,,masculino,,No se encontraron fuentes primarias.,,,,,,,,,,,,
[P4e963166-3bcf-47fa],Hita,,,,,,masculino,,No se encontraron fuentes primarias.,,,,,,,,,,,,
[P3429c826-6041-47b2],Kutik-Inshushinak,,,,,,masculino,,De acuerdo con fuentes primarias.,,,,,,,,,,,,
,,,,,,,
,,,,,,,
marriage," parent1"," parent2"," date"," place"," placeID"," source"," note"
[Fbabdd6d0-d6ea-4a7a]," [Pb1e8eb4d-05bc-40cf]"," [Paa73d28f-e97e-48d3]",,,,,No se encontraron fuentes primarias.
,,,,
,,,,
family," child"," source"," note"," gender"
[Fbabdd6d0-d6ea-4a7a]," [P9d6a3967-ad7e-496c]",,No se encontraron fuentes primarias.,
