,,,,,,,,
,,,,,,,,
place,title,name,type,latitude,longitude,code,enclosed_by,date
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
person,firstname,surname,callname,prefix,suffix,title,gender,source,note,birthdate,birthplace,birthplaceid,birthsource,baptismdate,baptismplace,baptismplaceid,baptismsouce,deathdate,deathplace,deathplaceid,deathsource
[Pd6fd3be9-e1aa-420d],Desconocida,,,,,,feminino,"Tattersall, I., & Schwartz, J. H. (2009). Evolution of the Genus Homo. Annual Review of Earth and Planetary Sciences, 37(1), 67–92. https://doi.org/10.1146/annurev.earth.031208.100202, (https://www.academia.edu/download/32913713/TattersallSchwartzEvol_of_HomoAREPS09.pdf)",Confirmado por fontes primárias.,,,,,,,,,,,,
[P0c814db4-2f44-494a],Desconhecido,,,,,,,,,,,,,,,,,,,,
[P252d0294-cf82-4d12],Desconhecida,,,,,,feminino,"Tattersall, I., & Schwartz, J. H. (2009). Evolution of the Genus Homo. Annual Review of Earth and Planetary Sciences, 37(1), 67–92. https://doi.org/10.1146/annurev.earth.031208.100202, (https://www.academia.edu/download/32913713/TattersallSchwartzEvol_of_HomoAREPS09.pdf)",Confirmado por fontes primárias.,,,,,,,,,,,,
[Pf804eea1-2b82-4be6],Desconhecido,,,,,,,,,,,,,,,,,,,,
[P67f50dd8-70b3-41b3],Desconhecida,,,,,,feminino,"Hitchcock, Don (2015). Homo erectus. Don's maps, (https://donsmaps.com/dmanisi.html)",Confirmado por fontes primárias.,,,,,,,,,,,,
[Pfd7197b3-dccc-4265],Desconhecido,,,,,,,,,,,,,,,,,,,,
[P43a030d3-5c21-4a49],Desconhecida,,,,,,feminino,"Blaxland, Beth. Homo ergaster. Australian Museum, (https://australian.museum/learn/science/human-evolution/homo-ergaster/)",Confirmado por fontes primárias.,,,,,,,,,,,,
[P8629260b-458e-44b8],Desconhecido,,,,,,,,,,,,,,,,,,,,
[P4a6e38a1-34c6-4ce7],Desconhecida,,,,,,feminino,"Dorey, Fran. Homo antecessor. Australian Museum, (https://australian.museum/learn/science/human-evolution/homo-antecessor/)",Confirmado por fontes primárias.,,,,,,,,,,,,
[Pc480c765-e878-4cf1],Desconhecido,,,,,,,,,,,,,,,,,,,,
[Pbba9b264-807c-4c81],Desconhecida,,,,,,feminino,"Tattersall, I., & Schwartz, J. H. (2009). Evolution of the Genus Homo. Annual Review of Earth and Planetary Sciences, 37(1), 67–92. https://doi.org/10.1146/annurev.earth.031208.100202, (https://www.academia.edu/download/32913713/TattersallSchwartzEvol_of_HomoAREPS09.pdf)",Confirmado por fontes primárias.,,,,,,,,,,,,
