,,,,,,,,
,,,,,,,,
place,title,name,type,latitude,longitude,code,enclosed_by,date
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
person,firstname,surname,callname,prefix,suffix,title,gender,source,note,birthdate,birthplace,birthplaceid,birthsource,baptismdate,baptismplace,baptismplaceid,baptismsouce,deathdate,deathplace,deathplaceid,deathsource
[P05008d37-8031-420d],Desconhecido,,,,,,masculino,"Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",Não foram encontradas fontes primárias.,,,,,,,,,,,,
[Pf8b7111f-fd8d-493e],Desconhecido,,,,,,masculino,"Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",Não foram encontradas fontes primárias.,,,,,,,,,,,,
[P4ecf3b0f-d34c-4884],Ku-ul-...,,,,,,masculino,"Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",Não foram encontradas fontes primárias.,,,,,,,,,,,,
[P20baf2db-6a9c-4554],Peli,,,,,,masculino,"Hinz, W. (1972). Written at United Kingdom. The Lost World of Elam: Re-creation of a Vanished Civilization. Translated by Barnes, J. University of California: Sidgwick & Jackson. ISBN 9780283978630., (https://ia801406.us.archive.org/22/items/in.ernet.dli.2015.108463/2015.108463.Lost-World-Of-Elam_text.pdf)",Não foram encontradas fontes primárias.,,,,,,,,,,,,
[P8087e65f-e442-4784],Tata,,,,,,masculino,"Hinz, W. (1972). Written at United Kingdom. The Lost World of Elam: Re-creation of a Vanished Civilization. Translated by Barnes, J. University of California: Sidgwick & Jackson. ISBN 9780283978630., (https://ia801406.us.archive.org/22/items/in.ernet.dli.2015.108463/2015.108463.Lost-World-Of-Elam_text.pdf)",Não foram encontradas fontes primárias.,,,,,,,,,,,,
[Pcfb1655e-65ad-4821],Ukkutahesh,,,,,,masculino,"Hinz, W. (1972). Written at United Kingdom. The Lost World of Elam: Re-creation of a Vanished Civilization. Translated by Barnes, J. University of California: Sidgwick & Jackson. ISBN 9780283978630., (https://ia801406.us.archive.org/22/items/in.ernet.dli.2015.108463/2015.108463.Lost-World-Of-Elam_text.pdf)",Não foram encontradas fontes primárias.,,,,,,,,,,,,
[Pb2e0b459-e439-4533],Hishur,,,,,,masculino,"Hinz, W. (1972). Written at United Kingdom. The Lost World of Elam: Re-creation of a Vanished Civilization. Translated by Barnes, J. University of California: Sidgwick & Jackson. ISBN 9780283978630., (https://ia801406.us.archive.org/22/items/in.ernet.dli.2015.108463/2015.108463.Lost-World-Of-Elam_text.pdf)",Não foram encontradas fontes primárias.,,,,,,,,,,,,
[P7452c796-d658-4642],Shushuntarana,,,,,,masculino,"Hinz, W. (1972). Written at United Kingdom. The Lost World of Elam: Re-creation of a Vanished Civilization. Translated by Barnes, J. University of California: Sidgwick & Jackson. ISBN 9780283978630., (https://ia801406.us.archive.org/22/items/in.ernet.dli.2015.108463/2015.108463.Lost-World-Of-Elam_text.pdf)",Não foram encontradas fontes primárias.,,,,,,,,,,,,
[Pa2548644-6b18-493b],Napilhush,,,,,,masculino,"Hinz, W. (1972). Written at United Kingdom. The Lost World of Elam: Re-creation of a Vanished Civilization. Translated by Barnes, J. University of California: Sidgwick & Jackson. ISBN 9780283978630., (https://ia801406.us.archive.org/22/items/in.ernet.dli.2015.108463/2015.108463.Lost-World-Of-Elam_text.pdf)",Não foram encontradas fontes primárias.,,,,,,,,,,,,
[P73ad0d2f-e6c9-487e],Kikku-siwe-tempt,,,,,,masculino,"Hinz, W. (1972). Written at United Kingdom. The Lost World of Elam: Re-creation of a Vanished Civilization. Translated by Barnes, J. University of California: Sidgwick & Jackson. ISBN 9780283978630., (https://ia801406.us.archive.org/22/items/in.ernet.dli.2015.108463/2015.108463.Lost-World-Of-Elam_text.pdf)",Não foram encontradas fontes primárias.,,,,,,,,,,,,
[Pb1e8eb4d-05bc-40cf],Luhishshan,,,,,,masculino,"Prism (Museum number 121006). The British Museum, (https://www.britishmuseum.org/collection/object/W_1929-1012-2)",Confirmado por fontes primárias.,,,,,,,,,,,,
[Paa73d28f-e97e-48d3],Desconhecida,,,,,,,,,,,,,,,,,,,,
[P9d6a3967-ad7e-496c],Hishep-ratep,,,,,,masculino,"Potts, D. T. (1999). Elam and Awan. In The Archaeology of Elam (pp. 85–129). Cambridge University Press., (https://doi.org/10.1017/cbo9780511489617.006)",Confirmado por fontes primárias.,,,,,,,,,,,,
[P2cf9c194-8d97-4f26],Helu,,,,,,masculino,"Hinz, W. (1972). Written at United Kingdom. The Lost World of Elam: Re-creation of a Vanished Civilization. Translated by Barnes, J. University of California: Sidgwick & Jackson. ISBN 9780283978630., (https://ia801406.us.archive.org/22/items/in.ernet.dli.2015.108463/2015.108463.Lost-World-Of-Elam_text.pdf)",Não foram encontradas fontes primárias.,,,,,,,,,,,,
